# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 14:06:37 PST,DEPLETING,+161.98,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 14:06:38 PST,DEPLETING,+161.98,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:39 PST,DEPLETING,+161.979,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:40 PST,DEPLETING,+161.978,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:41 PST,DEPLETING,+161.978,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:42 PST,DEPLETING,+161.977,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:43 PST,DEPLETING,+161.976,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:44 PST,DEPLETING,+161.976,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:45 PST,DEPLETING,+161.975,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:46 PST,DEPLETING,+161.974,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 14:06:47 PST,DEPLETING,+161.974,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:48 PST,DEPLETING,+161.973,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:49 PST,DEPLETING,+161.972,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:50 PST,DEPLETING,+161.971,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:51 PST,DEPLETING,+161.971,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:52 PST,DEPLETING,+161.97,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:53 PST,DEPLETING,+161.969,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:54 PST,DEPLETING,+161.969,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:55 PST,DEPLETING,+161.968,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 14:06:56 PST,DEPLETING,+161.967,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:06:57 PST,DEPLETING,+161.967,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:06:58 PST,DEPLETING,+161.966,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:06:59 PST,DEPLETING,+161.965,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:00 PST,DEPLETING,+161.965,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:01 PST,DEPLETING,+161.964,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:02 PST,DEPLETING,+161.963,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:03 PST,DEPLETING,+161.963,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:04 PST,DEPLETING,+161.962,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:05 PST,DEPLETING,+161.961,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 14:07:06 PST,DEPLETING,+161.961,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:07 PST,DEPLETING,+161.96,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:08 PST,DEPLETING,+161.959,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:09 PST,DEPLETING,+161.959,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:10 PST,DEPLETING,+161.958,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:11 PST,DEPLETING,+161.957,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:12 PST,DEPLETING,+161.957,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:13 PST,DEPLETING,+161.956,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:14 PST,DEPLETING,+161.955,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 14:07:15 PST,DEPLETING,+161.955,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:16 PST,DEPLETING,+161.954,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:17 PST,DEPLETING,+161.953,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:18 PST,DEPLETING,+161.953,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:19 PST,DEPLETING,+161.952,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:20 PST,DEPLETING,+161.951,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:21 PST,DEPLETING,+161.95,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:22 PST,DEPLETING,+161.95,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:23 PST,DEPLETING,+161.949,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 14:07:24 PST,DEPLETING,+161.948,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:25 PST,DEPLETING,+161.948,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:26 PST,DEPLETING,+161.947,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:27 PST,DEPLETING,+161.946,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:28 PST,DEPLETING,+161.946,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:29 PST,DEPLETING,+161.945,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:30 PST,DEPLETING,+161.944,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:31 PST,DEPLETING,+161.944,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:32 PST,DEPLETING,+161.943,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:33 PST,DEPLETING,+161.942,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 14:07:34 PST,DEPLETING,+161.942,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:35 PST,DEPLETING,+161.941,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:36 PST,DEPLETING,+161.94,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:37 PST,DEPLETING,+161.94,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:38 PST,DEPLETING,+161.939,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:39 PST,DEPLETING,+161.938,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:40 PST,DEPLETING,+161.938,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:41 PST,DEPLETING,+161.937,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:42 PST,DEPLETING,+161.936,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 14:07:43 PST,DEPLETING,+161.936,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:44 PST,DEPLETING,+161.935,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:45 PST,DEPLETING,+161.934,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:46 PST,DEPLETING,+161.934,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:47 PST,DEPLETING,+161.933,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:48 PST,DEPLETING,+161.932,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:49 PST,DEPLETING,+161.932,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:50 PST,DEPLETING,+161.931,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:51 PST,DEPLETING,+161.93,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 14:07:52 PST,DEPLETING,+161.93,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:53 PST,DEPLETING,+161.929,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:54 PST,DEPLETING,+161.928,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:55 PST,DEPLETING,+161.927,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:56 PST,DEPLETING,+161.927,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:57 PST,DEPLETING,+161.926,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:58 PST,DEPLETING,+161.925,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:07:59 PST,DEPLETING,+161.925,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:08:00 PST,DEPLETING,+161.924,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 14:08:01 PST,DEPLETING,+161.923,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:02 PST,DEPLETING,+161.923,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:03 PST,DEPLETING,+161.922,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:04 PST,DEPLETING,+161.921,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:05 PST,DEPLETING,+161.921,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:06 PST,DEPLETING,+161.92,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:07 PST,DEPLETING,+161.919,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:08 PST,DEPLETING,+161.919,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:09 PST,DEPLETING,+161.918,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:10 PST,DEPLETING,+161.917,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 14:08:11 PST,DEPLETING,+161.917,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:12 PST,DEPLETING,+161.916,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:13 PST,DEPLETING,+161.915,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:14 PST,DEPLETING,+161.915,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:15 PST,DEPLETING,+161.914,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:16 PST,DEPLETING,+161.913,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:17 PST,DEPLETING,+161.913,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:18 PST,DEPLETING,+161.912,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:19 PST,DEPLETING,+161.911,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 14:08:20 PST,DEPLETING,+161.911,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:21 PST,DEPLETING,+161.91,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:22 PST,DEPLETING,+161.909,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:23 PST,DEPLETING,+161.909,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:24 PST,DEPLETING,+161.908,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:25 PST,DEPLETING,+161.907,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:26 PST,DEPLETING,+161.907,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:27 PST,DEPLETING,+161.906,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:28 PST,DEPLETING,+161.905,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 14:08:29 PST,DEPLETING,+161.904,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:30 PST,DEPLETING,+161.904,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:31 PST,DEPLETING,+161.903,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:32 PST,DEPLETING,+161.902,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:33 PST,DEPLETING,+161.902,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:34 PST,DEPLETING,+161.901,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:35 PST,DEPLETING,+161.9,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:36 PST,DEPLETING,+161.9,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:37 PST,DEPLETING,+161.899,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 14:08:38 PST,DEPLETING,+161.898,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:39 PST,DEPLETING,+161.898,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:40 PST,DEPLETING,+161.897,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:41 PST,DEPLETING,+161.896,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:42 PST,DEPLETING,+161.896,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:43 PST,DEPLETING,+161.895,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:44 PST,DEPLETING,+161.894,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:45 PST,DEPLETING,+161.894,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:46 PST,DEPLETING,+161.893,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:47 PST,DEPLETING,+161.892,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 14:08:48 PST,DEPLETING,+161.892,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:49 PST,DEPLETING,+161.891,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:50 PST,DEPLETING,+161.89,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:51 PST,DEPLETING,+161.89,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:52 PST,DEPLETING,+161.889,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:53 PST,DEPLETING,+161.888,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:54 PST,DEPLETING,+161.888,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:55 PST,DEPLETING,+161.887,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:56 PST,DEPLETING,+161.886,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 14:08:57 PST,DEPLETING,+161.886,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:08:58 PST,DEPLETING,+161.885,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:08:59 PST,DEPLETING,+161.884,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:00 PST,DEPLETING,+161.884,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:01 PST,DEPLETING,+161.883,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:02 PST,DEPLETING,+161.882,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:03 PST,DEPLETING,+161.881,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:04 PST,DEPLETING,+161.881,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:05 PST,DEPLETING,+161.88,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 14:09:06 PST,DEPLETING,+161.879,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:07 PST,DEPLETING,+161.879,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:08 PST,DEPLETING,+161.878,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:09 PST,DEPLETING,+161.877,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:10 PST,DEPLETING,+161.877,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:11 PST,DEPLETING,+161.876,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:12 PST,DEPLETING,+161.875,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:13 PST,DEPLETING,+161.875,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:14 PST,DEPLETING,+161.874,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:15 PST,DEPLETING,+161.873,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 14:09:16 PST,DEPLETING,+161.873,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:17 PST,DEPLETING,+161.872,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:18 PST,DEPLETING,+161.871,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:19 PST,DEPLETING,+161.871,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:20 PST,DEPLETING,+161.87,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:21 PST,DEPLETING,+161.869,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:22 PST,DEPLETING,+161.869,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:23 PST,DEPLETING,+161.868,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:24 PST,DEPLETING,+161.867,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 14:09:25 PST,DEPLETING,+161.867,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:26 PST,DEPLETING,+161.866,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:27 PST,DEPLETING,+161.865,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:28 PST,DEPLETING,+161.865,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:29 PST,DEPLETING,+161.864,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:30 PST,DEPLETING,+161.863,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:31 PST,DEPLETING,+161.863,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:32 PST,DEPLETING,+161.862,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:33 PST,DEPLETING,+161.861,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 14:09:34 PST,DEPLETING,+161.861,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:35 PST,DEPLETING,+161.86,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:36 PST,DEPLETING,+161.859,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:37 PST,DEPLETING,+161.859,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:38 PST,DEPLETING,+161.858,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:39 PST,DEPLETING,+161.857,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:40 PST,DEPLETING,+161.856,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:41 PST,DEPLETING,+161.856,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:42 PST,DEPLETING,+161.855,+3.78239,ONEZNODE,+0,+119.942,+0
2021-02-07 14:09:43 PST,DEPLETING,+161.854,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:44 PST,DEPLETING,+161.854,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:45 PST,DEPLETING,+161.853,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:46 PST,DEPLETING,+161.852,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:47 PST,DEPLETING,+161.852,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:48 PST,DEPLETING,+161.851,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:49 PST,DEPLETING,+161.85,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:50 PST,DEPLETING,+161.85,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:51 PST,DEPLETING,+161.849,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:52 PST,DEPLETING,+161.848,+3.78239,ONEZNODE,+0,+119.941,+0
2021-02-07 14:09:53 PST,DEPLETING,+161.848,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:09:54 PST,DEPLETING,+161.847,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:09:55 PST,DEPLETING,+161.846,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:09:56 PST,DEPLETING,+161.846,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:09:57 PST,DEPLETING,+161.845,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:09:58 PST,DEPLETING,+161.844,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:09:59 PST,DEPLETING,+161.844,+3.78239,ONEZNODE,+0,+119.94,+0
2021-02-07 14:10:00 PST,DEPLETING,+161.843,+3.78239,ONEZNODE,+0.12,+119.94,+0
2021-02-07 14:10:01 PST,DEPLETING,+161.834,+3.78239,ONEZNODE,+0.12,+119.937,+0
2021-02-07 14:10:02 PST,DEPLETING,+161.826,+3.78239,ONEZNODE,+0.12,+119.935,+0
2021-02-07 14:10:03 PST,DEPLETING,+161.817,+3.78239,ONEZNODE,+0.12,+119.932,+0
2021-02-07 14:10:04 PST,DEPLETING,+161.809,+3.78239,ONEZNODE,+0.12,+119.93,+0
2021-02-07 14:10:05 PST,DEPLETING,+161.8,+3.78239,ONEZNODE,+0.12,+119.927,+0
2021-02-07 14:10:06 PST,DEPLETING,+161.791,+3.78239,ONEZNODE,+0.12,+119.925,+0
2021-02-07 14:10:07 PST,DEPLETING,+161.783,+3.78239,ONEZNODE,+0.12,+119.922,+0
2021-02-07 14:10:08 PST,DEPLETING,+161.774,+3.78239,ONEZNODE,+0.12,+119.92,+0
2021-02-07 14:10:09 PST,DEPLETING,+161.766,+3.78239,ONEZNODE,+0.12,+119.917,+0
2021-02-07 14:10:10 PST,DEPLETING,+161.757,+3.78239,ONEZNODE,+0.12,+119.915,+0
2021-02-07 14:10:11 PST,DEPLETING,+161.749,+3.78239,ONEZNODE,+0.12,+119.912,+0
2021-02-07 14:10:12 PST,DEPLETING,+161.74,+3.78239,ONEZNODE,+0.12,+119.91,+0
2021-02-07 14:10:13 PST,DEPLETING,+161.731,+3.78239,ONEZNODE,+0.12,+119.907,+0
2021-02-07 14:10:14 PST,DEPLETING,+161.723,+3.78239,ONEZNODE,+0.12,+119.905,+0
2021-02-07 14:10:15 PST,DEPLETING,+161.714,+3.78239,ONEZNODE,+0.12,+119.902,+0
2021-02-07 14:10:16 PST,DEPLETING,+161.706,+3.78239,ONEZNODE,+0.12,+119.9,+0
2021-02-07 14:10:17 PST,DEPLETING,+161.697,+3.78239,ONEZNODE,+0.12,+119.897,+0
2021-02-07 14:10:18 PST,DEPLETING,+161.688,+3.78239,ONEZNODE,+0.12,+119.895,+0
2021-02-07 14:10:19 PST,DEPLETING,+161.68,+3.78239,ONEZNODE,+0.12,+119.892,+0
2021-02-07 14:10:20 PST,DEPLETING,+161.671,+3.78239,ONEZNODE,+0.12,+119.89,+0
2021-02-07 14:10:21 PST,DEPLETING,+161.663,+3.78239,ONEZNODE,+0.12,+119.887,+0
2021-02-07 14:10:22 PST,DEPLETING,+161.654,+3.78239,ONEZNODE,+0.12,+119.885,+0
2021-02-07 14:10:23 PST,DEPLETING,+161.646,+3.78239,ONEZNODE,+0.12,+119.882,+0
2021-02-07 14:10:24 PST,DEPLETING,+161.637,+3.78239,ONEZNODE,+0.12,+119.88,+0
2021-02-07 14:10:25 PST,DEPLETING,+161.628,+3.78239,ONEZNODE,+0.12,+119.877,+0
2021-02-07 14:10:26 PST,DEPLETING,+161.62,+3.78239,ONEZNODE,+0.12,+119.875,+0
2021-02-07 14:10:27 PST,DEPLETING,+161.611,+3.78239,ONEZNODE,+0.12,+119.872,+0
2021-02-07 14:10:28 PST,DEPLETING,+161.603,+3.78239,ONEZNODE,+0.12,+119.87,+0
2021-02-07 14:10:29 PST,DEPLETING,+161.594,+3.78239,ONEZNODE,+0.12,+119.867,+0
2021-02-07 14:10:30 PST,DEPLETING,+161.586,+3.78239,ONEZNODE,+0.12,+119.865,+0
2021-02-07 14:10:31 PST,DEPLETING,+161.577,+3.78239,ONEZNODE,+0.12,+119.862,+0
2021-02-07 14:10:32 PST,DEPLETING,+161.568,+3.78239,ONEZNODE,+0.12,+119.86,+0
2021-02-07 14:10:33 PST,DEPLETING,+161.56,+3.78239,ONEZNODE,+0.12,+119.857,+0
2021-02-07 14:10:34 PST,DEPLETING,+161.551,+3.78239,ONEZNODE,+0.12,+119.855,+0
2021-02-07 14:10:35 PST,DEPLETING,+161.543,+3.78239,ONEZNODE,+0.12,+119.852,+0
2021-02-07 14:10:36 PST,DEPLETING,+161.534,+3.78239,ONEZNODE,+0.12,+119.85,+0
2021-02-07 14:10:37 PST,DEPLETING,+161.526,+3.78239,ONEZNODE,+0.12,+119.847,+0
2021-02-07 14:10:38 PST,DEPLETING,+161.517,+3.78239,ONEZNODE,+0.12,+119.845,+0
2021-02-07 14:10:39 PST,DEPLETING,+161.508,+3.78239,ONEZNODE,+0.12,+119.842,+0
2021-02-07 14:10:40 PST,DEPLETING,+161.5,+3.78239,ONEZNODE,+0.12,+119.84,+0
2021-02-07 14:10:41 PST,DEPLETING,+161.491,+3.78239,ONEZNODE,+0.12,+119.837,+0
2021-02-07 14:10:42 PST,DEPLETING,+161.483,+3.78239,ONEZNODE,+0.12,+119.835,+0
2021-02-07 14:10:43 PST,DEPLETING,+161.474,+3.78239,ONEZNODE,+0.12,+119.832,+0
2021-02-07 14:10:44 PST,DEPLETING,+161.465,+3.78239,ONEZNODE,+0.12,+119.83,+0
2021-02-07 14:10:45 PST,DEPLETING,+161.457,+3.78239,ONEZNODE,+0.12,+119.827,+0
2021-02-07 14:10:46 PST,DEPLETING,+161.448,+3.78239,ONEZNODE,+0.12,+119.825,+0
2021-02-07 14:10:47 PST,DEPLETING,+161.44,+3.78239,ONEZNODE,+0.12,+119.822,+0
2021-02-07 14:10:48 PST,DEPLETING,+161.431,+3.78239,ONEZNODE,+0.12,+119.82,+0
2021-02-07 14:10:49 PST,DEPLETING,+161.423,+3.78239,ONEZNODE,+0.12,+119.817,+0
2021-02-07 14:10:50 PST,DEPLETING,+161.414,+3.78239,ONEZNODE,+0.12,+119.815,+0
2021-02-07 14:10:51 PST,DEPLETING,+161.406,+3.78239,ONEZNODE,+0.12,+119.812,+0
2021-02-07 14:10:52 PST,DEPLETING,+161.397,+3.78239,ONEZNODE,+0.12,+119.81,+0
2021-02-07 14:10:53 PST,DEPLETING,+161.388,+3.78239,ONEZNODE,+0.12,+119.807,+0
2021-02-07 14:10:54 PST,DEPLETING,+161.38,+3.78239,ONEZNODE,+0.12,+119.805,+0
2021-02-07 14:10:55 PST,DEPLETING,+161.371,+3.78239,ONEZNODE,+0.12,+119.802,+0
